mode,noise_scale,run,recall_1,recall_10,mrr,ndcg_10,semantic_drift,rank_corr,latency_ms,bandwidth_kb,privacy_latency_ms,attack_asr_1,attack_asr_5,recon_error,score_inf_acc
plaintext,0.0,1,0.8656,0.9599,0.9000,0.9147,1.0000,1.0000,306.0645,2.2017,0.0000,1.0000,1.0000,-0.0000,0.8656
plaintext,0.0,2,0.8656,0.9599,0.9000,0.9147,1.0000,1.0000,310.1234,2.2017,0.0000,1.0000,1.0000,-0.0000,0.8656
plaintext,0.0,3,0.8656,0.9599,0.9000,0.9147,1.0000,1.0000,297.2529,2.2017,0.0000,1.0000,1.0000,-0.0000,0.8656
vs_adp,0.1,1,0.8821,0.9623,0.9101,0.9228,0.9281,0.8511,308.5907,2.2016,0.2138,1.0000,1.0000,0.0050,0.8821
vs_adp,0.1,2,0.8679,0.9646,0.9025,0.9177,0.9347,0.8708,307.2332,2.2017,0.1506,1.0000,1.0000,0.0050,0.8679
vs_adp,0.1,3,0.8656,0.9670,0.9024,0.9183,0.9356,0.8787,301.7537,2.2016,0.1682,1.0000,1.0000,0.0050,0.8656
vs_adp,0.2,1,0.8608,0.9599,0.8988,0.9139,0.8856,0.7889,309.2942,2.2017,0.1635,1.0000,1.0000,0.0194,0.8608
vs_adp,0.2,2,0.8656,0.9623,0.9012,0.9162,0.8818,0.7810,298.8272,2.2017,0.1639,1.0000,1.0000,0.0194,0.8656
vs_adp,0.2,3,0.8703,0.9670,0.9047,0.9199,0.8797,0.7884,295.4368,2.2017,0.1581,1.0000,1.0000,0.0194,0.8703
vs_adp,0.5,1,0.8608,0.9481,0.8907,0.9048,0.7776,0.6690,310.5378,2.2016,0.1750,1.0000,1.0000,0.1061,0.8608
vs_adp,0.5,2,0.8656,0.9552,0.8972,0.9115,0.7748,0.6347,309.5048,2.2017,0.1742,1.0000,1.0000,0.1056,0.8656
vs_adp,0.5,3,0.8656,0.9599,0.8997,0.9145,0.7649,0.6432,307.1465,2.2018,0.2032,1.0000,1.0000,0.1060,0.8656
vs_adp,1.0,1,0.8608,0.9764,0.9007,0.9192,0.6276,0.5410,321.0782,2.2019,0.2196,0.9623,0.9976,0.2925,0.8608
vs_adp,1.0,2,0.8420,0.9646,0.8837,0.9034,0.6479,0.5450,313.8715,2.2020,0.1809,0.9670,0.9976,0.2931,0.8420
vs_adp,1.0,3,0.8608,0.9717,0.9000,0.9175,0.6262,0.5560,339.1005,2.2022,0.2374,0.9623,0.9929,0.2935,0.8608
vs_adp,2.0,1,0.8420,0.9505,0.8807,0.8976,0.4915,0.5028,357.7047,2.2032,0.2028,0.6462,0.8255,0.5543,0.8420
vs_adp,2.0,2,0.8514,0.9717,0.8941,0.9130,0.4908,0.4906,348.5404,2.2032,0.1907,0.6580,0.8208,0.5519,0.8514
vs_adp,2.0,3,0.8703,0.9741,0.9058,0.9224,0.4875,0.4984,330.9260,2.2033,0.2132,0.6368,0.8113,0.5545,0.8703
he_lite,0.0,1,0.8656,0.9599,0.9000,0.9147,1.0000,1.0000,427.3317,981.5673,105.0170,1.0000,1.0000,-0.0000,0.0000
he_lite,0.0,2,0.8656,0.9599,0.9000,0.9147,1.0000,1.0000,443.0611,981.5536,113.0581,1.0000,1.0000,-0.0000,0.0000
he_lite,0.0,3,0.8656,0.9599,0.9000,0.9147,1.0000,1.0000,381.2943,981.5813,88.4917,1.0000,1.0000,-0.0000,0.0000
combined,1.0,1,0.8774,0.9623,0.9036,0.9178,0.6292,0.5560,383.3065,981.5515,73.9135,0.9599,0.9906,0.2931,0.0000
combined,1.0,2,0.8514,0.9646,0.8899,0.9080,0.6292,0.5604,681.7519,981.5637,113.6910,0.9458,0.9906,0.2930,0.0000
combined,1.0,3,0.8491,0.9599,0.8882,0.9057,0.6321,0.5527,493.1794,981.5921,81.1490,0.9717,0.9929,0.2911,0.0000
combined,2.0,1,0.8561,0.9599,0.8881,0.9053,0.4889,0.4826,496.6640,981.5541,79.6799,0.6509,0.8160,0.5536,0.0000
combined,2.0,2,0.8774,0.9764,0.9123,0.9279,0.4917,0.4979,521.9378,981.5605,81.7830,0.6439,0.8042,0.5552,0.0000
combined,2.0,3,0.8561,0.9717,0.8927,0.9117,0.4884,0.4913,485.3571,981.5486,82.1040,0.6415,0.8278,0.5523,0.0000
